course_code,subject,number,suffix,title,gened_codes_in_title,credits_min,credits_max,term_offered,gened_category_text,prerequisites,corequisites,pre_or_corequisites,flags,description,source_doc,source_pages,chunk_ids
CPSC 4900,CPSC,4900,,Software Engineering,,3.0,3.0,,,CPSC 3200 with a minimum grade of C plus 9 additional credit hours of CPSC and/or CPEN coursework at the 3000 or 4000 level or Department Head approval,,,,"Study of techniques used in the definition, specification, design, implementation and testing of large software systems. The course will include team efforts to identify and define the requirements of a large software product. The development of this product will continue in CPSC 4910 . Prerequisites: CPSC 3200 with a minimum grade of C plus 9 additional credit hours of CPSC and/or CPEN coursework at the 3000 or 4000 level or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",17,b9035c7b7c9fef6d|c317a6e4f225d516|1368fb8615ab0a59
CPSC 4910,CPSC,4910,,Senior Capstone Project,,3.0,3.0,,,CPSC 4900 with a minimum grade of C and senior standing in computer science or Department Head approval,,,,Continuation of the group design effort started in CPSC 4900 . Implementation of a computer science project. Oral and written presentation of progress and final results required. Prerequisites: CPSC 4900 with a minimum grade of C and senior standing in computer science or Department Head approval. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf","17,18",8e059cee9cca42f8|38cf18044ddeacf0|f79de96745a53108
CPSC 4995R,CPSC,4995,R,Departmental Thesis,,1.0,3.0,On demand,,Student must coordinate with Honors College to submit a Thesis Contract to get registered for this course,,,restriction,A two-semester research or creative project resulting in a thesis under the supervision of a faculty member and with the approval of the Honors College. On demand. Prerequisites: Student must coordinate with Honors College to submit a Thesis Contract to get registered for this course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",18,e42b35bee0ce0318|037bcf28f78e1173|afadeef60abf78bb
CPSC 4997R,CPSC,4997,R,Research,,1.0,9.0,On demand,,Student must coordinate with a specific faculty member to complete the Research contract to get registered for the course,,,restriction,Enables students to conduct independent research. On demand. Prerequisites: Student must coordinate with a specific faculty member to complete the Research contract to get registered for the course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",18,813c7fbf2892b659|b912601b338f2cef|8837f9782614238d
CPSC 4998R,CPSC,4998,R,Individual Studies,,1.0,9.0,On demand,,Student must coordinate with a specific faculty member to complete the Individual Studies contract to get registered for the course,,,restriction,Enables students to study selected topics in depth. On demand. Prerequisites: Student must coordinate with a specific faculty member to complete the Individual Studies contract to get registered for the course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",18,de15545e1fd546d0|e6c93b2261638335|775a419e85b97838
CPSC 4999R,CPSC,4999,R,Group Studies,,1.0,9.0,On demand,,,,,,Department may have additional prerequisite requirements. On demand. Differential course fee will be assessed. Construction Management,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",18,07bad837b3850fcb|f6d36353af54209f|13c3fca3b7a20416
ETCM 1001,ETCM,1001,,Introduction to Construction Management,,3.0,3.0,Fall or Spring semester,,,,,,"This course offers an introduction to the field of construction management, covering various aspects such as industry divisions, stakeholders, organizational structures, project delivery methods, and contracting. Additionally, it provides an overview of management and trade roles, resource management, safety practices, environmental considerations, ethical principles, and an examination of codes, standards, and regulations within the industry. Fall or Spring semester. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",19,6638081d0286eaee|340fd6fe534accca|3a685da77ee49456
ETCM 1100,ETCM,1100,,Blueprint Reading & Sketching,,3.0,3.0,,,,,,lab_fee,"Provides instruction and practice in the use of working drawings and applications from the print to the work. Includes relationship of views and details, interpretation of dimensions, transposing scale, tolerance, electrical symbols, sections, materials list, architectural plans, room schedules and plot plans. This course introduces the basic principles of print reading. Topics include line types, orthographic projections, dimensioning methods, and notes. Upon completion, students should be able to interpret basic prints and visualize the features of a part or system. Class 2 hours. Lab 1 hour. Laboratory/studio course fee will be assessed. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",19,5bdbb41b20db9976|21c28582486a99ef|cb9e6f424317610b
ETCM 1740,ETCM,1740,,Surveying,,4.0,4.0,,,,MATH 1720 or Department Head approval,MATH 1720 or Department Head approval,lab_fee,"Fundamental concepts and practices of surveying. Theory of measurements and field notes; methods of obtaining horizontal and vertical distances, angles and directions; use of levels, transits, theodolites, and total stations; construction surveying, curves and volumes. Lecture 2 hours and laboratory 2 hours. Pre or Corequisites: MATH 1720 or Department Head approval. Laboratory/studio course fee will be assessed. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",19,7eb00c8f5a02769b|113937981026865f|dbd3ee5dbeb121d1
ETCM 1999R,ETCM,1999,R,Special Projects,,1.0,9.0,On demand,,Department Head approval,,,,Individual or group projects. On demand. Prerequisites: Department Head approval. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",19,6fafbd02764c6c50|bd55fb306159ebe2|e7f2e7d81a95bacf
ETCM 2010,ETCM,2010,,Industrial Safety and Risk Management,,3.0,3.0,,,,,,,"Introduction of occupational safety hazards associated with the manufacturing, service, and construction industries. Emphasis placed on recognition, evaluation and control of safety hazards, particularly as they relate to the Occupational Safety and Health Administration (OSHA) guidelines. Introduction to risk management strategies by identifying potential risks and assigning mitigation control measures.Lecture 3 hours.Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",19,9e833795610eaeed|60db0807f6ce0b0a|8d18c580d6b39513
ETCM 2020,ETCM,2020,,Estimating and Construction Documents I,,3.0,3.0,,,ETEM 1320 and ETCM 1100 or Department Head approval,,,,"Principles of estimating via quantity surveys of materials for construction projects through computer software programs, blueprints, and specifications. Current material, labor, and equipment costs will be evaluated and applied to material takeoffs to develop a construction estimate. Other topics include contractor’s general and project specific overhead expenses, profit amounts, bid strategies and preparation, ethics, and the role of scheduling.Lecture 3 hours.Prerequisites: ETEM 1320 and ETCM 1100 or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",20,e075171d391dea35|071bbeb5c5319fd6|6baa013afa87dc6a
ETCM 2640,ETCM,2640,,Construction Office Practice,,3.0,3.0,,,,ETCM 1100 or IARC 1100 or Department Head approval,ETCM 1100 or IARC 1100 or Department Head approval,,"Examination of the importance of construction documents and best practices integral to various aspects of the construction process. Provides fundamental knowledge for the documentation, administration, and successful delivery of construction projects. Serves as a useful study aid for those wishing to obtain the Construction Documents Technologist (CDT) certificate.Lecture 3 hours. Pre or Corequisites: ETCM 1100 or IARC 1100 or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",20,87c917e0aa18c04d|a9625ac79169b937|8fe99e43656b49a3
ETCM 2999R,ETCM,2999,R,Group Studies,,1.0,9.0,On demand,,,Department Head approval,Department Head approval,,On demand. Pre or Corequisites: Department Head approval. Department may have additional prerequisite requirements. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",20,6c1047988900f5dc|c9c19a5fa2c2e4e3|61e2f6e21293983c
ETCM 3090,ETCM,3090,,Architectural CAD,,3.0,3.0,,,ETCM 1100 or IARC 1100 with a grade of C or better or Department Head approval,,,lab_fee,"Introduction to principles of graphic tools and CAD systems in architecture and construction fields. Application of CAD in creation of floor plans, foundation plans, roof design, section details, and elevation drawings. Prerequisites: ETCM 1100 or IARC 1100 with a grade of C or better or Department Head approval. Laboratory/studio course fee will be assessed. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",20,db1c250ff7a71d85|c8b41e7e6aec892d|df2815172b115c54
